id;nombre;correo;numeroFactura;tipoMembresia;fechaPago;montoPagado
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-23637;Plata;26/03/2022;600.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-38473;Oro;28/07/2022;300.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-31640;Oro;06/01/2022;300.0
1403985726;Raúl Martínez;raul.martinez@ejemplo.com;FAC-23766;Oro;08/11/2022;1200.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-90243;Oro;30/01/2024;300.0
1403985726;Raúl Martínez;raul.martinez@ejemplo.com;FAC-37755;Oro;11/10/2024;300.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-89295;Oro;11/09/2024;1200.0
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-94477;Plata;16/04/2024;600.0
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-64383;Plata;27/09/2024;1200.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-37661;Oro;10/11/2022;300.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-53078;Oro;26/09/2022;600.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-70531;Oro;12/12/2022;600.0
1098765432;María Ruiz;maria.ruiz@gimnacio.com;FAC-94131;Oro;10/05/2022;1200.0
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-45225;Plata;02/01/2022;1200.0
1738495021;Andrés Mejía;andres.mejia@gimnacio.com;FAC-86455;Oro;06/08/2024;600.0
1657384920;Sara López;sara.lopez@ejemplo.com;FAC-76167;Plata;13/07/2023;300.0
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-95702;Plata;04/06/2024;300.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-35842;Bronce;08/04/2022;300.0
1823456903;Ana Gómez;ana.gomez@ejemplo.com;FAC-80128;Plata;20/09/2023;600.0
1203948576;Pedro Sánchez;pedro.sanchez@ejemplo.com;FAC-98585;Plata;27/04/2024;1200.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-26422;Oro;05/11/2023;600.0
1548739206;Laura Díaz;laura.diaz@ejemplo.com;FAC-54652;Bronce;22/01/2023;300.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-17926;Bronce;28/11/2023;300.0
1657384920;Sara López;sara.lopez@ejemplo.com;FAC-37509;Plata;04/06/2023;600.0
1657384920;Sara López;sara.lopez@ejemplo.com;FAC-23629;Plata;10/02/2024;300.0
1548739206;Laura Díaz;laura.diaz@ejemplo.com;FAC-76070;Bronce;03/02/2023;600.0
1548739206;Laura Díaz;laura.diaz@ejemplo.com;FAC-76172;Bronce;22/03/2022;1200.0
1023945871;Carlos Pérez;carlos.perez@gimnacio.com;FAC-90664;Oro;31/07/2022;600.0
1357892465;Luis Torres;luis.torres@ejemplo.com;FAC-69571;Bronce;04/12/2022;300.0
